Entry	Gene names  (ordered locus )	Gene ontology (GO)
O50493	SCO5775	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; amino acid transmembrane transporter activity [GO:0015171]
Q93IX3	SCO1297	
Q9RKC5	SCO3162	
Q93J19	SCO3988	
Q93JF5	SCO5972	O-methyltransferase activity [GO:0008171]; RNA methyltransferase activity [GO:0008173]
Q9EWF5	SCO4949	metallochaperone activity [GO:0016530]; chaperone-mediated protein complex assembly [GO:0051131]; nitrate assimilation [GO:0042128]
Q9FBI9	SCO5169	ATP binding [GO:0005524]
Q9KZC4	SCO6965	
Q9F2Q0	SCO3099	heme binding [GO:0020037]; iron ion binding [GO:0005506]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]
Q9F3N5	SCO7652	cytoplasm [GO:0005737]; N-acetyltransferase activity [GO:0008080]; N-terminal peptidyl-serine acetylation [GO:0017198]
Q8CJQ1	SCO5931	endo-1,4-beta-xylanase activity [GO:0031176]; xylan catabolic process [GO:0045493]
Q9S2N1	SCO2112	nitrate assimilation [GO:0042128]
O86782	SCO4741	
Q9F2S9	SCO4460	
Q9KYZ4	SCO7535	
Q9L1K3	SCO5442	catalytic activity [GO:0003824]; carbohydrate metabolic process [GO:0005975]
Q9RJT9	SCO0371	catalytic activity [GO:0003824]
Q9S265	SCO1687	integral component of membrane [GO:0016021]
Q8CJR0	SCO5584	enzyme regulator activity [GO:0030234]; regulation of nitrogen utilization [GO:0006808]
Q93J75	SCO2822	racemase activity, acting on amino acids and derivatives [GO:0036361]; nitrogen compound metabolic process [GO:0006807]
Q93J82	SCO2815	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9KZV7	SCO4144	
Q9L024	SCO7031	beta-glucosidase activity [GO:0008422]; glucan catabolic process [GO:0009251]
Q9FBP7	SCO5029	
Q9L1N7	SCO6878	ATP binding [GO:0005524]
O50494	SCO5776	transporter activity [GO:0005215]
Q9S1W7	SCO0025	ATP binding [GO:0005524]
O88061	SCO1601	
Q93RT6	SCO6305	aminocarboxymuconate-semialdehyde decarboxylase activity [GO:0001760]; hydrolase activity [GO:0016787]; regulation of quinolinate biosynthetic process [GO:1904984]; tryptophan metabolic process [GO:0006568]
Q9F2Q6	SCO3093	hydrolase activity [GO:0016787]
Q9FBW9	SCO7816	integral component of membrane [GO:0016021]
Q9KY23	SCO2367	response to stress [GO:0006950]
Q9RI44	SCO0202	oxidoreductase activity [GO:0016491]
Q9RKC1	SCO3166	integral component of membrane [GO:0016021]
Q9F3C3	SCO7552	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9ACU3	SCP1.210c	helicase activity [GO:0004386]
Q9L299	SCO5423	kinase activity [GO:0016301]; magnesium ion binding [GO:0000287]; potassium ion binding [GO:0030955]; pyruvate kinase activity [GO:0004743]
Q9K481	SCO7204	
Q9KYF3	SCO4117	DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]
Q9S2Q8	SCO2178	
Q9F2J0	SCO3791	
Q9FC10	SCO7074	
Q9XAE8	SCO5299	
O86595	SCO6230	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; carbohydrate transport [GO:0008643]
Q9RD15	SCO0896	
Q9RKV5	SCO6237	
Q9F2X9	SCO4368	1-alkyl-2-acetylglycerophosphocholine esterase activity [GO:0003847]; lipid catabolic process [GO:0016042]
Q9KYS2	SCO5693	acyl-CoA dehydrogenase activity [GO:0003995]; electron carrier activity [GO:0009055]; fatty-acyl-CoA binding [GO:0000062]; flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor [GO:0052890]; fatty acid beta-oxidation using acyl-CoA dehydrogenase [GO:0033539]; lipid homeostasis [GO:0055088]
Q9RJ39	SCO1829	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
Q9AD27	SCP1.123	helicase activity [GO:0004386]
Q9RL12	SCO0305	integral component of membrane [GO:0016021]; signal transduction [GO:0007165]
Q9KYE4	SCO4126	integral component of membrane [GO:0016021]
Q9EWE5	SCO4862	
Q9RJB1	SCO0653	
Q9ZBF2	SCO6461	DNA N-glycosylase activity [GO:0019104]; methyltransferase activity [GO:0008168]; sequence-specific DNA binding [GO:0043565]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; zinc ion binding [GO:0008270]; base-excision repair [GO:0006284]; transcription, DNA-templated [GO:0006351]
Q9ADD4	SCO5333	
O69986	SCO5810	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; transmembrane transport [GO:0055085]
Q93JD2	SCO5995	
Q9KXM7	SCO4330	
Q9KZ10	SCO2227	N-acetyltransferase activity [GO:0008080]
Q9RI90	SCO0085	ATP binding [GO:0005524]; DNA ligase (ATP) activity [GO:0003910]; DNA recombination [GO:0006310]; DNA repair [GO:0006281]
O54125	SCO5929	
Q9L040	SCO7015	hydrolase activity [GO:0016787]
Q9FC17	SCO7067	
Q9ADF1	SCO6112	integral component of plasma membrane [GO:0005887]; transmembrane transporter activity [GO:0022857]; transmembrane transport [GO:0055085]
Q9K411	SCO1322	
Q9L1F3	SCO5452	ATP binding [GO:0005524]; ATPase activity [GO:0016887]
Q9S1S7	SCO0065	transporter activity [GO:0005215]
Q9S2A7	SCO1723	DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]
Q9XA67	SCO3810	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9RL14	SCO0303	
Q93J99	SCO7498	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
O54112	SCO5916	
Q9AK70	SCO4047	catalytic activity [GO:0003824]; base-excision repair [GO:0006284]
Q9RD00	SCO0911	iron ion binding [GO:0005506]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]; ergothioneine biosynthetic process [GO:0052699]
Q8CJK7	SCO7198	
Q93IZ0	SCO5091	
Q9AD74	SCO4939	
Q9K4G1	SCO4177	
Q9L1T2	SCO2963	integral component of membrane [GO:0016021]
Q9RDD9	SCO2552	cytoplasm [GO:0005737]; rRNA (uridine-N3-)-methyltransferase activity [GO:0070042]; rRNA base methylation [GO:0070475]
Q9XA93	SCO0832	
Q9ZBQ4	SCO5575	integral component of membrane [GO:0016021]
Q9S2J8	SCO2005	
Q9EX02	SCO1124	integral component of membrane [GO:0016021]
Q9XA20	SCO3844	
O54111	SCO5915	
Q9AK46	SCO4880	cytosol [GO:0005829]; N-acylneuraminate cytidylyltransferase activity [GO:0008781]
Q9RIT6	SCO0971	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9RJG3	SCO0471	cytosol [GO:0005829]; core promoter proximal region sequence-specific DNA binding [GO:0000987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9K3Y6	SCO1347	integral component of membrane [GO:0016021]
Q93JA2	SCO7494	integral component of membrane [GO:0016021]
Q9ADI8	SCO2238	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]; NAD+ synthase (glutamine-hydrolyzing) activity [GO:0003952]; NAD+ synthase activity [GO:0008795]; NAD biosynthetic process [GO:0009435]
Q9L067	SCO2787	
Q9RDJ0	SCO2735	integral component of membrane [GO:0016021]
Q9L1T1	SCO2964	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9KYR7	SCO5698	protein acetyltransferase complex [GO:0031248]; peptide alpha-N-acetyltransferase activity [GO:0004596]; N-terminal protein amino acid acetylation [GO:0006474]
Q9RD22	SCO0888	oxidoreductase activity [GO:0016491]
Q9KYQ5	SCO3665	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q93J57	SCO0987	integral component of membrane [GO:0016021]
Q9K4L5	SCO7299	response to stress [GO:0006950]
Q9KXW6	SCO4275	integral component of membrane [GO:0016021]; intracellular [GO:0005622]; phosphorelay sensor kinase activity [GO:0000155]
Q9RK48	SCO0331	
Q9RCZ1	SCO0919	
Q9RKB8	SCO3169	
Q9XA14	SCO3850	integral component of membrane [GO:0016021]
Q9RDM9	SCO2408	pyridoxal phosphate binding [GO:0030170]; transaminase activity [GO:0008483]; biosynthetic process [GO:0009058]
Q93J65	SCO0979	catalytic activity [GO:0003824]
Q9XA18	SCO3846	integral component of membrane [GO:0016021]; cell division [GO:0051301]
Q9KXT3	SCO4308	carbohydrate binding [GO:0030246]; DNA binding [GO:0003677]; glutamine-fructose-6-phosphate transaminase (isomerizing) activity [GO:0004360]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; carbohydrate metabolic process [GO:0005975]; fructose 6-phosphate metabolic process [GO:0006002]; UDP-N-acetylglucosamine metabolic process [GO:0006047]
Q8CJU9	SCO4097	integral component of plasma membrane [GO:0005887]; antiporter activity [GO:0015297]; L-amino acid transmembrane transporter activity [GO:0015179]
Q9RJS2	SCO0414	DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]
O86552	SCO6618	
Q9AK66	SCO4051	
Q8CJW1	SCO3590	intracellular [GO:0005622]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9RJE9	SCO0743	
Q9X8D7	SCO3264	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
O86720	SCO6538	integral component of membrane [GO:0016021]
Q9L1G9	SCO2608	integral component of membrane [GO:0016021]; penicillin binding [GO:0008658]
Q9KXT1	SCO4310	
Q9RJM1	SCO0511	oxidoreductase activity [GO:0016491]
Q9S294	SCO1736	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9XA45	SCO3568	hydrolase activity [GO:0016787]
Q93JI6	SCO1976	integral component of membrane [GO:0016021]
O54107	SCO5911	ATP-binding cassette (ABC) transporter complex [GO:0043190]; outer membrane-bounded periplasmic space [GO:0030288]; peptide transporter activity [GO:0015197]; transmembrane transport [GO:0055085]
Q9RD40	SCO0869	
Q9RD38	SCO0871	integral component of membrane [GO:0016021]; intracellular [GO:0005622]; ATP binding [GO:0005524]; phosphorelay sensor kinase activity [GO:0000155]
Q93JA0	SCO7497	cytosol [GO:0005829]; core promoter proximal region sequence-specific DNA binding [GO:0000987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9L072	SCO2782	carboxy-lyase activity [GO:0016831]; pyridoxal phosphate binding [GO:0030170]; cellular amino acid metabolic process [GO:0006520]
O86691	SCO6645	integral component of plasma membrane [GO:0005887]; transmembrane transporter activity [GO:0022857]; transmembrane transport [GO:0055085]
Q9RJB7	SCO0647	oxidoreductase activity [GO:0016491]
Q9S296	SCO1734	integral component of membrane [GO:0016021]
Q9XAP5	SCO4553	integral component of membrane [GO:0016021]
Q9X891	SCO3299	RNA ligase activity [GO:0008452]; RNA processing [GO:0006396]
Q9FBP8	SCO5028	ATP binding [GO:0005524]
Q9L121	SCO7439	peptidase activity [GO:0008233]; serine-type peptidase activity [GO:0008236]
Q9ZBW3	SCO6555	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9EX44	SCO0994	integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085]
Q9RD14	SCO0897	
Q9F3B0	SCO7565	integral component of plasma membrane [GO:0005887]; nickel cation binding [GO:0016151]; nickel cation transmembrane transporter activity [GO:0015099]; nickel cation transmembrane transport [GO:0035444]
Q9ZBZ5	SCO3935	integral component of membrane [GO:0016021]
Q9RCV6	SCO0855	N-acetyltransferase activity [GO:0008080]
O69807	SCO6413	DNA binding [GO:0003677]
Q9L272	SCO1537	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]; substrate-specific transmembrane transporter activity [GO:0022891]; transport [GO:0006810]
Q9Z583	SCO5496	integral component of membrane [GO:0016021]
Q9RK14	SCO0492	catalytic activity [GO:0003824]; phosphopantetheine binding [GO:0031177]; metabolic process [GO:0008152]
Q9KXY8	SCO2427	arabinan endo-1,5-alpha-L-arabinosidase activity [GO:0046558]; arabinan catabolic process [GO:0031222]
O87857	SCO6602	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; carbohydrate transport [GO:0008643]
Q9KYE3	SCO4127	
Q9L2F3	SCO2463	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase activity, coupled to transmembrane movement of substances [GO:0042626]
Q9ZBV0	SCO6138	integral component of membrane [GO:0016021]
O69998	SCO5822	DNA topoisomerase complex (ATP-hydrolyzing) [GO:0009330]; nucleoid [GO:0009295]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA topoisomerase type II (ATP-hydrolyzing) activity [GO:0003918]; chromosome segregation [GO:0007059]; DNA topological change [GO:0006265]; DNA unwinding involved in DNA replication [GO:0006268]
Q9K3I8	SCO4832	plasma membrane [GO:0005886]; quaternary ammonium group binding [GO:0050997]; transporter activity [GO:0005215]; nitrogen compound transport [GO:0071705]
Q9XA90	SCO0835	cytoplasm [GO:0005737]; S-adenosylmethionine-dependent methyltransferase activity [GO:0008757]; methylation [GO:0032259]
Q9ADC1	SCO5347	
Q9KXJ4	SCO2326	
Q9KZJ2	SCO1153	acyl-CoA hydrolase activity [GO:0047617]; acyl-CoA metabolic process [GO:0006637]
Q9L0X1	SCO3733	
Q9RKR0	SCO2268	catalytic activity [GO:0003824]; biosynthetic process [GO:0009058]
Q9X8B5	SCO3435	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9RKC4	SCO3163	
Q9X9X8	SCO1894	
Q9RDN2	SCO2405	ATP binding [GO:0005524]; ATPase activity [GO:0016887]
Q9L051	SCO2984	integral component of membrane [GO:0016021]
Q9AJX2	SCO1805	
Q9RDP0	SCO2397	oxidoreductase activity [GO:0016491]; zinc ion binding [GO:0008270]
O69830	SCO6042	
Q93IU8	SCO5107	oxidoreductase activity [GO:0016491]
Q93JD5	SCO5992	integral component of membrane [GO:0016021]
Q9EWN5	SCO7692	
Q9KXI0	SCO2340	
Q8CK58	SCO0402	integral component of membrane [GO:0016021]
Q9KZD9	SCO6950	sequence-specific DNA binding [GO:0043565]
Q9L046	SCO2989	cell [GO:0005623]; integral component of membrane [GO:0016021]; electron carrier activity [GO:0009055]; protein disulfide oxidoreductase activity [GO:0015035]; cell redox homeostasis [GO:0045454]
Q9K3H3	SCO1267	
Q9RD51	SCO0631	
O69899	SCO5611	sequence-specific DNA binding [GO:0043565]
Q9KY05	SCO7333	
Q9KZ24	SCO2213	intracellular [GO:0005622]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]
Q9L0H7	SCO4780	aldehyde dehydrogenase (NAD) activity [GO:0004029]
Q9L161	SCO7454	integral component of membrane [GO:0016021]; DNA binding [GO:0003677]; endonuclease activity [GO:0004519]; DNA restriction-modification system [GO:0009307]
Q9RDK3	SCO2583	integral component of membrane [GO:0016021]
Q9RK72	SCO0538	transporter activity [GO:0005215]; carbohydrate transport [GO:0008643]
Q9F358	SCO2417	integral component of membrane [GO:0016021]
Q9X8F1	SCO3278	
Q9FC85	SCO7101	oxidoreductase activity [GO:0016491]
Q9ZBI3	SCO6491	
Q9EWN2	SCO7755	
Q9L006	SCO2307	integral component of membrane [GO:0016021]; intracellular [GO:0005622]; phosphorelay sensor kinase activity [GO:0000155]
Q9EWH7	SCO2997	membrane [GO:0016020]; CDP-glycerol glycerophosphotransferase activity [GO:0047355]; transferase activity, transferring glycosyl groups [GO:0016757]
Q9FCH2	SCO4197	transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription regulatory region DNA binding [GO:0044212]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9KZ55	SCO7076	integral component of membrane [GO:0016021]; intracellular [GO:0005622]; ATP binding [GO:0005524]; phosphorelay sensor kinase activity [GO:0000155]
Q9RJX2	SCO1198	plasma membrane [GO:0005886]; acyl-CoA dehydrogenase activity [GO:0003995]; electron carrier activity [GO:0009055]; fatty-acyl-CoA binding [GO:0000062]; flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor [GO:0052890]; fatty acid beta-oxidation using acyl-CoA dehydrogenase [GO:0033539]; lipid homeostasis [GO:0055088]
Q9AD26	SCP1.124c	helicase activity [GO:0004386]
Q9K401	SCO1332	DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]
Q9XAR6	SCO4574	integral component of membrane [GO:0016021]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]
Q8CJN4	SCO6325	integral component of membrane [GO:0016021]; NAD+ kinase activity [GO:0003951]
Q9ADC9	SCO5338	
Q9X8V3	SCO3917	N-acetyltransferase activity [GO:0008080]
Q93RS4	SCO6320	integral component of membrane [GO:0016021]; voltage-gated chloride channel activity [GO:0005247]
Q9K4I1	SCO7244	ligase activity [GO:0016874]; metabolic process [GO:0008152]
Q9KXW8	SCO4273	cytoplasm [GO:0005737]; plasma membrane [GO:0005886]; metalloaminopeptidase activity [GO:0070006]; peptide binding [GO:0042277]; zinc ion binding [GO:0008270]; peptide catabolic process [GO:0043171]; proteolysis [GO:0006508]
Q9KZZ2	SCO4434	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9X8V2	SCO3916	
Q9ZBF8	SCO6455	ATP binding [GO:0005524]; ATPase activity [GO:0016887]
Q9ACR9	SCP1.249c	integral component of membrane [GO:0016021]; helicase activity [GO:0004386]
Q9L030	SCO7025	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9K4E2	SCO5362	cytoplasm [GO:0005737]; double-stranded RNA binding [GO:0003725]; nucleotidyltransferase activity [GO:0016779]; tRNA binding [GO:0000049]; regulation of translational fidelity [GO:0006450]; tRNA threonylcarbamoyladenosine modification [GO:0002949]
